question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,29.494535,7.3057685,4.424471,7.7752995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.494535,7.3057685,4.424471,7.7752995,0.43103448,9,0.09531017980432487,58.98907,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,71.30829,80.987656,66.78053,82.474236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.30829,80.987656,66.78053,82.474236,1.0,0,0.6931471805599453,142.61658,5
211d9f46-c40f-4884-b29e-12c9a86ecbe9,70.82195,79.66046,66.312706,81.40126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82195,79.66046,66.312706,81.40126,1.0,1,0.4054651081081644,141.6439,1
211d9f46-c40f-4884-b29e-12c9a86ecbe9,33.138165,17.655413,8.181223,20.267132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.138165,17.655413,8.181223,20.267132,0.4901961,2,0.2876820724517809,66.27633,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,31.688469,12.092946,1.0221148,12.191896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.688469,12.092946,1.0221148,12.191896,0.43137255,3,0.22314355131420976,63.376938,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,29.642542,18.26365,8.289843,19.925465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.642542,18.26365,8.289843,19.925465,0.4117647,4,0.18232155679395462,59.285084,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,27.605106,18.369429,5.9103885,18.476479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.605106,18.369429,5.9103885,18.476479,0.43137255,5,0.1541506798272583,55.210213,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,26.482601,13.7443905,5.065622,13.75178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.482601,13.7443905,5.065622,13.75178,0.4901961,6,0.13353139262452263,52.965202,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,26.10558,21.20229,5.392663,21.746105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10558,21.20229,5.392663,21.746105,0.4509804,7,0.11778303565638346,52.21116,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,26.082846,7.8488517,4.9392724,8.692182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.082846,7.8488517,4.9392724,8.692182,0.5882353,8,0.1053605156578263,52.16569,0
211d9f46-c40f-4884-b29e-12c9a86ecbe9,25.7753,8.270993,0.781794,8.429347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7753,8.270993,0.781794,8.429347,0.4901961,9,0.09531017980432487,51.5506,0
de7af912-b9b8-4d26-9285-35e49fbff356,68.315254,72.142456,51.372406,73.881355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.315254,72.142456,51.372406,73.881355,1.0,0,0.6931471805599453,136.63051,6
de7af912-b9b8-4d26-9285-35e49fbff356,67.41948,68.283516,49.61709,69.90925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41948,68.283516,49.61709,69.90925,1.0,1,0.4054651081081644,134.83896,4
de7af912-b9b8-4d26-9285-35e49fbff356,31.275278,5.3453074,2.9945054,7.5629325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.275278,5.3453074,2.9945054,7.5629325,0.59375,2,0.2876820724517809,62.550556,0
de7af912-b9b8-4d26-9285-35e49fbff356,29.632463,4.2817445,5.071849,4.660731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.632463,4.2817445,5.071849,4.660731,0.609375,3,0.22314355131420976,59.264927,0
de7af912-b9b8-4d26-9285-35e49fbff356,26.993969,3.697786,2.0092056,4.2978845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.993969,3.697786,2.0092056,4.2978845,0.578125,4,0.18232155679395462,53.987938,0
de7af912-b9b8-4d26-9285-35e49fbff356,25.675203,2.7063851,2.5913162,3.0362027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.675203,2.7063851,2.5913162,3.0362027,0.53125,5,0.1541506798272583,51.350407,0
de7af912-b9b8-4d26-9285-35e49fbff356,25.566952,3.3367505,2.6849413,3.977541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.566952,3.3367505,2.6849413,3.977541,0.5,6,0.13353139262452263,51.133904,0
de7af912-b9b8-4d26-9285-35e49fbff356,25.440552,4.470998,2.1524324,4.6960764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.440552,4.470998,2.1524324,4.6960764,0.59375,7,0.11778303565638346,50.881104,0
de7af912-b9b8-4d26-9285-35e49fbff356,25.39817,4.110464,4.5339675,4.482808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39817,4.110464,4.5339675,4.482808,0.625,8,0.1053605156578263,50.79634,0
de7af912-b9b8-4d26-9285-35e49fbff356,25.271015,1.0801142,1.4214177,1.2876285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.271015,1.0801142,1.4214177,1.2876285,0.5,9,0.09531017980432487,50.54203,0
fee27c31-7784-496f-8c33-cd0948ee52ea,30.79141,32.375057,27.415659,34.033127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79141,32.375057,27.415659,34.033127,0.8275862,0,0.6931471805599453,61.58282,0
fee27c31-7784-496f-8c33-cd0948ee52ea,30.413017,32.79692,26.81114,34.18973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.413017,32.79692,26.81114,34.18973,0.6551724,1,0.4054651081081644,60.826035,0
fee27c31-7784-496f-8c33-cd0948ee52ea,29.213373,30.573547,24.081501,31.945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.213373,30.573547,24.081501,31.945585,0.7241379,2,0.2876820724517809,58.426746,0
fee27c31-7784-496f-8c33-cd0948ee52ea,28.99172,44.65465,38.249714,45.72327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99172,44.65465,38.249714,45.72327,1.0,3,0.22314355131420976,57.98344,0
fee27c31-7784-496f-8c33-cd0948ee52ea,27.429623,27.230381,22.06394,28.724611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.429623,27.230381,22.06394,28.724611,0.6551724,4,0.18232155679395462,54.859245,0
fee27c31-7784-496f-8c33-cd0948ee52ea,26.79643,25.387882,23.945469,26.755007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79643,25.387882,23.945469,26.755007,0.62068963,5,0.1541506798272583,53.59286,0
fee27c31-7784-496f-8c33-cd0948ee52ea,26.164625,15.007833,10.206639,16.741728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.164625,15.007833,10.206639,16.741728,0.62068963,6,0.13353139262452263,52.32925,0
fee27c31-7784-496f-8c33-cd0948ee52ea,26.12917,24.044758,19.627905,24.792248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12917,24.044758,19.627905,24.792248,0.5862069,7,0.11778303565638346,52.25834,0
fee27c31-7784-496f-8c33-cd0948ee52ea,25.99882,23.547743,18.929905,25.09771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99882,23.547743,18.929905,25.09771,0.7241379,8,0.1053605156578263,51.99764,0
fee27c31-7784-496f-8c33-cd0948ee52ea,24.526073,25.357853,20.912205,26.777588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.526073,25.357853,20.912205,26.777588,0.6896552,9,0.09531017980432487,49.052147,0
70b83635-525c-413d-93d9-6dddbe50d4de,18.250969,0.29817748,2.8914926,0.72558963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.250969,0.29817748,2.8914926,0.72558963,0.8125,0,0.6931471805599453,36.501938,0
70b83635-525c-413d-93d9-6dddbe50d4de,17.621353,5.9785323,1.7654991,7.0871224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.621353,5.9785323,1.7654991,7.0871224,1.0,1,0.4054651081081644,35.242706,0
70b83635-525c-413d-93d9-6dddbe50d4de,17.539537,0.9154283,0.3833129,1.1521497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.539537,0.9154283,0.3833129,1.1521497,1.0,2,0.2876820724517809,35.079075,0
70b83635-525c-413d-93d9-6dddbe50d4de,16.42623,2.216191,2.0854864,2.8432825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42623,2.216191,2.0854864,2.8432825,0.9375,3,0.22314355131420976,32.85246,0
70b83635-525c-413d-93d9-6dddbe50d4de,14.88166,2.906569,0.8994319,3.698116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88166,2.906569,0.8994319,3.698116,0.75,4,0.18232155679395462,29.76332,0
70b83635-525c-413d-93d9-6dddbe50d4de,14.467593,1.044882,1.232002,1.2207408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.467593,1.044882,1.232002,1.2207408,0.875,5,0.1541506798272583,28.935186,0
70b83635-525c-413d-93d9-6dddbe50d4de,14.441186,0.10351833,0.551915,0.24299304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.441186,0.10351833,0.551915,0.24299304,1.0,6,0.13353139262452263,28.882372,0
70b83635-525c-413d-93d9-6dddbe50d4de,14.34128,0.013179086,0.06636445,0.32030568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34128,0.013179086,0.06636445,0.32030568,0.9375,7,0.11778303565638346,28.68256,0
70b83635-525c-413d-93d9-6dddbe50d4de,14.295698,0.5820549,1.4772674,1.1161559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295698,0.5820549,1.4772674,1.1161559,0.8125,8,0.1053605156578263,28.591396,0
70b83635-525c-413d-93d9-6dddbe50d4de,14.286334,0.0,0.8367796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286334,0.0,0.8367796,0.0,0.9375,9,0.09531017980432487,28.572668,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,70.8329,51.838734,25.733948,53.906254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8329,51.838734,25.733948,53.906254,1.0,0,0.6931471805599453,141.6658,10
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,66.92299,43.86752,21.429602,45.96355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.92299,43.86752,21.429602,45.96355,1.0,1,0.4054651081081644,133.84598,2
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,61.204746,41.635113,19.803196,43.68354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.204746,41.635113,19.803196,43.68354,1.0,2,0.2876820724517809,122.40949,4
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,60.662514,44.16673,24.122242,46.467102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.662514,44.16673,24.122242,46.467102,1.0,3,0.22314355131420976,121.32503,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,60.234898,47.377644,26.43066,49.44433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.234898,47.377644,26.43066,49.44433,1.0,4,0.18232155679395462,120.469795,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,44.306847,9.837915,1.3591585,12.908723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.306847,9.837915,1.3591585,12.908723,0.6304348,5,0.1541506798272583,88.61369,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,37.746407,11.295784,2.662181,11.672644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.746407,11.295784,2.662181,11.672644,0.6086957,6,0.13353139262452263,75.49281,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,37.65177,8.338628,1.8585868,8.633212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65177,8.338628,1.8585868,8.633212,0.5,7,0.11778303565638346,75.30354,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,36.6707,6.3182225,1.9311306,6.451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6707,6.3182225,1.9311306,6.451953,0.67391306,8,0.1053605156578263,73.3414,0
cf38abdd-f1a8-4ac4-badf-226d2af4ec27,35.58227,6.3050737,3.9645474,7.401649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58227,6.3050737,3.9645474,7.401649,0.5652174,9,0.09531017980432487,71.16454,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,93.41716,88.39755,62.428898,91.30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41716,88.39755,62.428898,91.30075,1.0,0,0.6931471805599453,186.83432,1
782bcd70-96ad-4200-96de-3e0b55e45fe3,87.00301,87.64702,64.76329,90.27353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00301,87.64702,64.76329,90.27353,1.0,1,0.4054651081081644,174.00603,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,48.562214,14.234194,3.7128,15.715273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.562214,14.234194,3.7128,15.715273,0.5362319,2,0.2876820724517809,97.12443,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,46.5163,13.382212,9.246224,16.165155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5163,13.382212,9.246224,16.165155,0.6086957,3,0.22314355131420976,93.0326,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,42.965775,12.640899,7.340193,14.36748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.965775,12.640899,7.340193,14.36748,0.49275362,4,0.18232155679395462,85.93155,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,42.778996,10.025131,3.1676207,11.163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.778996,10.025131,3.1676207,11.163927,0.47826087,5,0.1541506798272583,85.55799,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,41.208107,11.712933,1.8366742,12.280445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.208107,11.712933,1.8366742,12.280445,0.5507246,6,0.13353139262452263,82.416214,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,41.14267,9.428879,4.402185,9.645379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14267,9.428879,4.402185,9.645379,0.5652174,7,0.11778303565638346,82.28534,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,40.47261,10.486206,6.541504,11.833388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47261,10.486206,6.541504,11.833388,0.5072464,8,0.1053605156578263,80.94522,0
782bcd70-96ad-4200-96de-3e0b55e45fe3,40.252983,11.780437,6.032073,14.060982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.252983,11.780437,6.032073,14.060982,0.43478262,9,0.09531017980432487,80.50597,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,336.68628,407.11713,333.8714,414.38132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.68628,407.11713,333.8714,414.38132,1.0,0,0.6931471805599453,673.37256,1
39bc3c4b-c8be-4778-97c9-4540bae59a3a,334.867,386.6553,317.78275,394.05054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.867,386.6553,317.78275,394.05054,1.0,1,0.4054651081081644,669.734,4
39bc3c4b-c8be-4778-97c9-4540bae59a3a,323.1842,377.91116,311.29462,384.54486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.1842,377.91116,311.29462,384.54486,1.0,2,0.2876820724517809,646.3684,4
39bc3c4b-c8be-4778-97c9-4540bae59a3a,63.425117,34.291374,18.633541,37.103912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.425117,34.291374,18.633541,37.103912,0.2820513,3,0.22314355131420976,126.850235,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,62.740707,22.547304,7.976411,23.724796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.740707,22.547304,7.976411,23.724796,0.4017094,4,0.18232155679395462,125.481415,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,62.10727,28.64486,12.985901,32.34977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.10727,28.64486,12.985901,32.34977,0.35042736,5,0.1541506798272583,124.21454,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,60.3955,22.142342,12.590292,23.463923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3955,22.142342,12.590292,23.463923,0.2991453,6,0.13353139262452263,120.791,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,60.318413,23.900393,13.502066,25.423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.318413,23.900393,13.502066,25.423998,0.35897437,7,0.11778303565638346,120.636826,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,59.480095,26.255846,28.66946,28.41787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.480095,26.255846,28.66946,28.41787,0.2820513,8,0.1053605156578263,118.96019,0
39bc3c4b-c8be-4778-97c9-4540bae59a3a,55.884953,33.213203,19.237509,35.025764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.884953,33.213203,19.237509,35.025764,0.1965812,9,0.09531017980432487,111.769905,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,130.90823,140.2021,107.1829,140.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.90823,140.2021,107.1829,140.6664,1.0,0,0.6931471805599453,261.81647,6
2d2255ce-25de-4469-ada3-59cfe70d50c7,128.81917,131.22365,99.26876,131.92603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.81917,131.22365,99.26876,131.92603,1.0,1,0.4054651081081644,257.63834,1
2d2255ce-25de-4469-ada3-59cfe70d50c7,127.248474,140.21469,107.123,140.55927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.248474,140.21469,107.123,140.55927,1.0,2,0.2876820724517809,254.49695,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,48.334793,2.7928066,4.177012,3.1869285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.334793,2.7928066,4.177012,3.1869285,0.4864865,3,0.22314355131420976,96.669586,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,42.32905,3.9235878,5.297878,3.925738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32905,3.9235878,5.297878,3.925738,0.3783784,4,0.18232155679395462,84.6581,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,42.18882,0.08465193,0.08817602,0.23285343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18882,0.08465193,0.08817602,0.23285343,0.4054054,5,0.1541506798272583,84.37764,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,41.32678,10.102006,4.276294,10.61648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32678,10.102006,4.276294,10.61648,0.5,6,0.13353139262452263,82.65356,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,39.97953,0.8740805,2.4766536,0.9106024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97953,0.8740805,2.4766536,0.9106024,0.4054054,7,0.11778303565638346,79.95906,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,39.96781,5.0446553,1.1918862,5.3142076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96781,5.0446553,1.1918862,5.3142076,0.3648649,8,0.1053605156578263,79.93562,0
2d2255ce-25de-4469-ada3-59cfe70d50c7,39.497295,2.169925,0.4289473,2.2403927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.497295,2.169925,0.4289473,2.2403927,0.41891894,9,0.09531017980432487,78.99459,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,256.3717,208.9366,166.0163,216.17244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3717,208.9366,166.0163,216.17244,1.0,0,0.6931471805599453,512.7434,2
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,106.864555,15.06679,11.766469,17.716375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.864555,15.06679,11.766469,17.716375,0.51898736,1,0.4054651081081644,213.72911,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,104.224945,19.410984,11.0264015,22.596195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.224945,19.410984,11.0264015,22.596195,0.6202532,2,0.2876820724517809,208.44989,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,92.85306,14.550062,11.166788,16.516962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.85306,14.550062,11.166788,16.516962,0.51898736,3,0.22314355131420976,185.70612,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,87.77317,14.1231165,11.31526,16.399725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.77317,14.1231165,11.31526,16.399725,0.5,4,0.18232155679395462,175.54634,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,79.38066,10.0419235,9.098569,11.210437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38066,10.0419235,9.098569,11.210437,0.47468355,5,0.1541506798272583,158.76132,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,77.75348,9.768062,8.110766,11.119069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75348,9.768062,8.110766,11.119069,0.39873418,6,0.13353139262452263,155.50696,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,76.71103,10.292158,8.348786,11.149554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71103,10.292158,8.348786,11.149554,0.39873418,7,0.11778303565638346,153.42206,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,74.57303,2.284748,3.1704254,4.147562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57303,2.284748,3.1704254,4.147562,0.48101267,8,0.1053605156578263,149.14606,0
cbd717fd-d4e8-4e50-b709-41e0d9e075e1,73.751114,3.6131682,2.6498597,4.7320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.751114,3.6131682,2.6498597,4.7320743,0.5379747,9,0.09531017980432487,147.50223,0
af308e87-de20-452c-973c-c796b72ca3b5,149.20537,91.911255,61.496265,95.26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.20537,91.911255,61.496265,95.26751,1.0,0,0.6931471805599453,298.41074,14
af308e87-de20-452c-973c-c796b72ca3b5,147.90205,106.65507,73.650444,110.50015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.90205,106.65507,73.650444,110.50015,1.0,1,0.4054651081081644,295.8041,2
af308e87-de20-452c-973c-c796b72ca3b5,142.23979,70.946144,49.373283,74.05662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.23979,70.946144,49.373283,74.05662,1.0,2,0.2876820724517809,284.47958,7
af308e87-de20-452c-973c-c796b72ca3b5,54.49402,6.306058,3.4978936,6.6022635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49402,6.306058,3.4978936,6.6022635,0.5840708,3,0.22314355131420976,108.98804,0
af308e87-de20-452c-973c-c796b72ca3b5,52.103943,3.7316434,1.8415396,3.914962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.103943,3.7316434,1.8415396,3.914962,0.460177,4,0.18232155679395462,104.207886,0
af308e87-de20-452c-973c-c796b72ca3b5,51.65193,8.706664,3.0708518,9.292824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65193,8.706664,3.0708518,9.292824,0.4778761,5,0.1541506798272583,103.30386,0
af308e87-de20-452c-973c-c796b72ca3b5,49.25203,1.7912858,1.4182823,2.4045541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25203,1.7912858,1.4182823,2.4045541,0.5663717,6,0.13353139262452263,98.50406,0
af308e87-de20-452c-973c-c796b72ca3b5,46.47405,0.9788287,1.8614584,1.0163716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47405,0.9788287,1.8614584,1.0163716,0.53097343,7,0.11778303565638346,92.9481,0
